hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND721133AAA,0.000820324707212905,1,1,2.935483870967742,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.08387096774193549,0.02690462335858015
IND854105AAB,0.00041109242697063945,1,2,2.3125,0.0017923879473670551,0.022222222222222223,0.0425531914893617,0.06607142857142857,0.02688632363554932
IND585211AAA,0.00040588401613119243,2,2,1.5277777777777777,0.0017696789597986037,0.044444444444444446,0.0425531914893617,0.04365079365079365,0.0268375575008394
IND700144AAA,0.00041034836827928987,1,1,3.047619047619048,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.0870748299319728,0.026830387102289514
IND110014AAA,0.0,1,1,3.1720779220779223,0.0,0.022222222222222223,0.02127659574468085,0.09063079777365492,0.026825923148111597
IND783370AAC,0.003254512715963035,1,1,2.1766917293233083,0.014189873089200902,0.022222222222222223,0.02127659574468085,0.06219119226638024,0.026813951282337024
IND263601AAA,0.0,1,3,1.6794871794871795,0.0,0.022222222222222223,0.06382978723404255,0.04798534798534799,0.026807471488322552
IND713148AAA,0.0012299290168008453,1,1,2.7905982905982905,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.07973137973137973,0.026791065622550854
IND210427AAA,0.0008121400616080596,1,1,2.909090909090909,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.08311688311688312,0.02673953221281236
IND814133AAB,7.440586913495736e-07,3,1,1.6,3.2441410812073395e-06,0.06666666666666667,0.02127659574468085,0.045714285714285714,0.02673280728155913
IND521333AAA,0.0,2,1,2.3779761904761907,0.0,0.044444444444444446,0.02127659574468085,0.0679421768707483,0.02673264341197472
IND396232AAA,0.0,1,1,3.155555555555556,0.0,0.022222222222222223,0.02127659574468085,0.09015873015873017,0.02673150962512665
IND142001AAB,0.0,2,2,1.631578947368421,0.0,0.044444444444444446,0.0425531914893617,0.04661654135338346,0.02672283545743792
IND802158AAB,0.0008121400616080596,2,1,2.128205128205128,0.003540979990137811,0.044444444444444446,0.02127659574468085,0.060805860805860805,0.026721772195052347
IND632301AAA,0.000820324707212905,1,2,2.1578947368421053,0.003576665542031092,0.022222222222222223,0.0425531914893617,0.061654135338345864,0.026716576026798396
IND127021AAA,0.0012258366939984226,2,1,2.0,0.005344722431289092,0.044444444444444446,0.02127659574468085,0.05714285714285714,0.026710668438912122
IND754022AAA,0.0008125120909537344,2,1,2.125,0.0035426020606784147,0.044444444444444446,0.02127659574468085,0.060714285714285714,0.026704106004953567
IND505209AAA,0.00041034836827928987,2,2,1.5,0.0017891438062858477,0.044444444444444446,0.0425531914893617,0.04285714285714286,0.02668661328070414
IND147001AAB,0.000815116296373458,2,2,1.373076923076923,0.0035539565544626403,0.044444444444444446,0.0425531914893617,0.03923076923076923,0.026667263654700134
IND586211AAA,7.440586913495736e-07,2,2,1.6201923076923077,3.2441410812073395e-06,0.044444444444444446,0.0425531914893617,0.04629120879120879,0.026659066601435473
IND515201AAA,0.000820324707212905,1,2,2.142857142857143,0.003576665542031092,0.022222222222222223,0.0425531914893617,0.061224489795918366,0.026630646918312895
IND732202AAA,0.0004151847497730621,1,1,3.0,0.0018102307233136953,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.026566713025563238
IND600056AAA,0.00041109242697063945,1,1,3.0,0.0017923879473670551,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.02655957591518458
IND224141AAB,3.720293456747868e-07,1,1,3.125,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.08928571428571429,0.026557555278739715
IND733128AAA,0.001244438161282162,1,2,2.0,0.005425825958319275,0.022222222222222223,0.0425531914893617,0.05714285714285714,0.026553984554215926
IND282001AAA,0.0,2,2,1.6,0.0,0.044444444444444446,0.0425531914893617,0.045714285714285714,0.026542384329618373
IND585401AAA,0.004046191163558982,1,1,1.8867521367521367,0.017641639199605513,0.022222222222222223,0.02127659574468085,0.0539072039072039,0.026537860054663603
IND505302AAB,0.0016373011503147369,2,2,1.096774193548387,0.007138732449196751,0.044444444444444446,0.0425531914893617,0.03133640552995391,0.02652230127243071
IND244921AAB,0.001225092635307073,2,2,1.2222222222222223,0.005341478290207884,0.044444444444444446,0.0425531914893617,0.03492063492063492,0.026520245486971367
IND515671AAA,0.0028623937856218098,1,2,1.5,0.012480210739404635,0.022222222222222223,0.0425531914893617,0.04285714285714286,0.026518595609507208
IND411043AAA,0.0,1,1,3.1153846153846154,0.0,0.022222222222222223,0.02127659574468085,0.08901098901098901,0.026501961395578418
IND786125AAA,0.0,2,1,2.333333333333333,0.0,0.044444444444444446,0.02127659574468085,0.06666666666666665,0.02647754137115839
IND431112AAB,0.0,2,1,2.333333333333333,0.0,0.044444444444444446,0.02127659574468085,0.06666666666666665,0.02647754137115839
IND123401AAB,0.0016276283873271923,1,2,1.8695652173913044,0.0070965586151410555,0.022222222222222223,0.0425531914893617,0.05341614906832298,0.026476936002037803
IND431514AAA,0.003244095894284141,1,1,2.117647058823529,0.014144455114064,0.022222222222222223,0.02127659574468085,0.060504201680672255,0.026458385975140667
IND148023AAA,0.0008229289126326284,2,2,1.3333333333333333,0.003588020035815317,0.044444444444444446,0.0425531914893617,0.03809523809523809,0.026453782820134976
IND679303AAA,0.0012258366939984226,1,1,2.732142857142857,0.005344722431289092,0.022222222222222223,0.02127659574468085,0.07806122448979592,0.026449897463855437
IND791109AAA,0.0,0,1,3.882591093117409,0.0,0.0,0.02127659574468085,0.11093117408906883,0.026441553966749937
IND754211AAA,0.0016276283873271923,1,1,2.606060606060606,0.0070965586151410555,0.022222222222222223,0.02127659574468085,0.07445887445887446,0.02643016193121193
IND125051AAA,0.0016309766514382654,3,1,1.0489583333333334,0.0071111572500064885,0.06666666666666667,0.02127659574468085,0.0299702380952381,0.02642716300131972
IND600119AAA,0.000406628074822542,2,1,2.1944444444444446,0.001772923100879811,0.044444444444444446,0.02127659574468085,0.0626984126984127,0.026393059817859527
IND413501AAA,0.0005163767317966041,2,2,1.415071770334928,0.002251433910357894,0.044444444444444446,0.0425531914893617,0.04043062200956937,0.026386225152818264
IND518206AAA,0.00041034836827928987,2,2,1.4444444444444444,0.0017891438062858477,0.044444444444444446,0.0425531914893617,0.04126984126984127,0.026369152963243825
IND462042AAA,0.0,1,1,3.090909090909091,0.0,0.022222222222222223,0.02127659574468085,0.08831168831168831,0.02636210125571828
IND480001AAA,0.00040588401613119243,2,2,1.4444444444444444,0.0017696789597986037,0.044444444444444446,0.0425531914893617,0.04126984126984127,0.026361367024648925
IND783129AAA,0.003649235851723984,1,1,1.9751461988304095,0.015910889932781398,0.022222222222222223,0.02127659574468085,0.0564327485380117,0.026350669274095514
IND764071AAB,0.0016272563579815176,1,2,1.8474903474903472,0.007094936544600451,0.022222222222222223,0.0425531914893617,0.052785438499724203,0.026350145060101807
IND483501AAA,0.0008162323844104822,2,1,2.0585714285714287,0.003558822766084451,0.044444444444444446,0.02127659574468085,0.05881632653061225,0.026331002450381287
IND576201AAA,0.0008292534115090999,2,1,2.0526315789473686,0.00361559523500558,0.044444444444444446,0.02127659574468085,0.05864661654135339,0.026319769440097972
IND585222AAA,7.440586913495736e-07,2,2,1.5555555555555556,3.2441410812073395e-06,0.044444444444444446,0.0425531914893617,0.044444444444444446,0.026289713732082602
IND686507AAA,0.0,1,2,2.333333333333333,0.0,0.022222222222222223,0.0425531914893617,0.06666666666666665,0.026288416075650113
IND201301AAL,0.0004151847497730621,2,2,1.4285714285714286,0.0018102307233136953,0.044444444444444446,0.0425531914893617,0.04081632653061225,0.026286884782209155
IND201001AAA,0.0,1,1,3.076923076923077,0.0,0.022222222222222223,0.02127659574468085,0.08791208791208792,0.0262821811757982
IND812002AAA,0.0,1,1,3.074404761904762,0.0,0.022222222222222223,0.02127659574468085,0.08784013605442177,0.02626779080426497
IND792121AAB,0.0,1,1,3.071428571428572,0.0,0.022222222222222223,0.02127659574468085,0.08775510204081634,0.026250784001543882
IND691551AAA,0.0012299290168008453,2,1,1.9090909090909087,0.005362565207235733,0.044444444444444446,0.02127659574468085,0.054545454545454536,0.02619832502981026
IND611001AAA,0.0028471405824491433,1,1,2.1875,0.012413705847239883,0.022222222222222223,0.02127659574468085,0.0625,0.02616524593227657
IND303603AAB,1.8601467283739342e-05,2,2,1.5277777777777777,8.110352703018349e-05,0.044444444444444446,0.0425531914893617,0.04365079365079365,0.026162127327732033
IND736135AAA,1.4881173826991473e-06,1,2,2.3086956521739133,6.488282162414679e-06,0.022222222222222223,0.0425531914893617,0.06596273291925467,0.026150224639032688
IND577101AAA,0.00041034836827928987,2,1,2.15,0.0017891438062858477,0.044444444444444446,0.02127659574468085,0.06142857142857142,0.026145579846053684
IND400064AAB,0.0,0,2,3.083916083916084,0.0,0.0,0.0425531914893617,0.08811188811188812,0.02613301592024997
IND144040AAA,0.0008121400616080596,2,1,2.025,0.003540979990137811,0.044444444444444446,0.02127659574468085,0.05785714285714286,0.026132028605308756
IND756045AAB,0.004465096206788792,1,1,1.6875,0.019468090628325246,0.022222222222222223,0.02127659574468085,0.048214285714285716,0.026129856987567857
IND504293AAA,0.0,2,2,1.5263157894736843,0.0,0.044444444444444446,0.0425531914893617,0.04360902255639098,0.026121331698039426
IND335804AAD,0.001635068974240688,2,2,1.0263157894736843,0.0071290000259531285,0.044444444444444446,0.0425531914893617,0.029323308270676696,0.026115788851277823
IND636705AAB,0.000406628074822542,2,2,1.4,0.001772923100879811,0.044444444444444446,0.0425531914893617,0.04,0.026108696427113155
IND685514AAA,5.580440185121802e-06,3,1,1.4848484848484849,2.4331058109055045e-05,0.06666666666666667,0.02127659574468085,0.04242424242424243,0.026083233390361615
IND515761AAA,0.0012176520483935772,2,1,1.8888888888888888,0.005309036879395811,0.044444444444444446,0.02127659574468085,0.053968253968253964,0.026061473583234178
IND273155AAA,5.208410839447016e-06,1,2,2.2857142857142856,2.2708987568451377e-05,0.022222222222222223,0.0425531914893617,0.06530612244897958,0.02602539082714008
IND509358AAA,0.0012299290168008453,1,2,1.9117647058823528,0.005362565207235733,0.022222222222222223,0.0425531914893617,0.05462184873949579,0.026024478573110237
IND181152AAA,0.0,3,1,1.4722222222222223,0.0,0.06666666666666667,0.02127659574468085,0.04206349206349207,0.02600135089496792
IND732123AAC,0.0004144406910817125,3,1,1.3452380952380953,0.001806986582232488,0.06666666666666667,0.02127659574468085,0.03843537414965987,0.02599852194509447
IND123001AAA,0.001631720710129615,2,1,1.75,0.0071144013910876954,0.044444444444444446,0.02127659574468085,0.05,0.02598996859426014
IND535001AAA,0.0008121400616080596,2,1,2.0,0.003540979990137811,0.044444444444444446,0.02127659574468085,0.05714285714285714,0.02598917146245161
IND680587AAA,0.0012176520483935772,1,2,1.9090909090909087,0.005309036879395811,0.022222222222222223,0.0425531914893617,0.054545454545454536,0.02598778840316602
IND533242AAA,0.0,2,1,2.2476190476190476,0.0,0.044444444444444446,0.02127659574468085,0.06421768707482993,0.025987745452791047
IND686513AAA,0.0,1,2,2.2788461538461537,0.0,0.022222222222222223,0.0425531914893617,0.0651098901098901,0.025977060764294804
IND635001AAA,0.00040997633893361505,2,2,1.3693181818181817,0.0017875217357452438,0.044444444444444446,0.0425531914893617,0.039123376623376616,0.02593921120573465
IND631501AAA,0.00041034836827928987,1,2,2.142857142857143,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.061224489795918366,0.025915638224014798
IND585330AAE,0.004050283486361404,1,1,1.7735042735042734,0.017659481975552154,0.022222222222222223,0.02127659574468085,0.05067155067155067,0.025897866517911608
IND209625AAA,0.002452417446688195,2,1,1.4827586206896552,0.01069268900365939,0.044444444444444446,0.02127659574468085,0.042364532019704436,0.025894190043229702
IND643212AAA,1.674132055536541e-05,1,1,3.0,7.299317432716514e-05,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.025871818005968626
IND147301AAA,0.0,2,2,1.4821428571428572,0.0,0.044444444444444446,0.0425531914893617,0.042346938775510205,0.02586891494186327
IND389151AAA,0.0004114644563163142,1,1,2.8785714285714286,0.0017940100179076586,0.022222222222222223,0.02127659574468085,0.08224489795918367,0.025866347192380415
IND762001AAA,1.860146728373934e-06,1,1,3.0,8.110352703018349e-06,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.025845864877318964
IND302006AAA,0.0,1,1,3.0,0.0,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.02584262073623776
IND635207AAA,0.0,1,1,3.0,0.0,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.02584262073623776
IND181201AAB,0.0,1,1,3.0,0.0,0.022222222222222223,0.02127659574468085,0.08571428571428572,0.02584262073623776
IND204215AAA,0.00040774416285956636,1,1,2.875,0.0017777893125016221,0.022222222222222223,0.02127659574468085,0.08214285714285714,0.02583945074695269
IND845455AAB,0.0004062560454768672,1,2,2.125,0.0017713010303392074,0.022222222222222223,0.0425531914893617,0.060714285714285714,0.02580646029730961
IND531116AAA,0.0004062560454768672,1,2,2.125,0.0017713010303392074,0.022222222222222223,0.0425531914893617,0.060714285714285714,0.02580646029730961
IND761200AAA,0.0,2,1,2.213636363636364,0.0,0.044444444444444446,0.02127659574468085,0.06324675324675326,0.025793558687175713
IND174101AAB,0.0,0,2,3.0227272727272725,0.0,0.0,0.0425531914893617,0.08636363636363635,0.025783365570599612
IND827013AAA,0.0008162323844104822,2,1,1.9603174603174602,0.003558822766084451,0.044444444444444446,0.02127659574468085,0.05600907029478458,0.025769551203215755
IND125104AAA,0.0028303992618937783,1,1,2.111111111111111,0.01234071267291272,0.022222222222222223,0.02127659574468085,0.06031746031746032,0.025699540726037768
IND713145AAB,0.0012332772809119184,1,2,1.8503787878787876,0.005377163842101166,0.022222222222222223,0.0425531914893617,0.05286796536796536,0.025679541352750322
IND403702AAA,0.0016153514189199245,1,2,1.7333333333333334,0.007043030287301135,0.022222222222222223,0.0425531914893617,0.049523809523809526,0.025677056761999145
IND221401AAA,0.0008221848539412789,1,1,2.71875,0.0035847758947341103,0.022222222222222223,0.02127659574468085,0.07767857142857143,0.025669388236988548
IND486889AAA,2.9762347653982946e-06,1,2,2.2234673698088327,1.2976564324829358e-05,0.022222222222222223,0.0425531914893617,0.06352763913739522,0.02566580119552576
IND226004AAA,0.0,0,2,3.0,0.0,0.0,0.0425531914893617,0.08571428571428572,0.025653495440729486
IND587103AAB,0.0012258366939984226,1,2,1.8461538461538465,0.005344722431289092,0.022222222222222223,0.0425531914893617,0.052747252747252754,0.025642422264282975
IND571104AAA,0.001221744371196,1,2,1.8460526315789474,0.005326879655342452,0.022222222222222223,0.0425531914893617,0.05274436090225564,0.025634706784904895
IND246761AAA,0.000820324707212905,1,3,1.2232142857142856,0.003576665542031092,0.022222222222222223,0.06382978723404255,0.03494897959183673,0.025630864026432738
IND423105AAA,4.092322802422655e-06,2,2,1.4380952380952383,1.784277594664037e-05,0.044444444444444446,0.0425531914893617,0.04108843537414967,0.02562435137196982
IND321001AAA,0.000406628074822542,2,2,1.3125,0.001772923100879811,0.044444444444444446,0.0425531914893617,0.0375,0.025608696427113154
IND244001AAA,0.003663000937513951,1,1,1.8387096774193548,0.01597090654278373,0.022222222222222223,0.02127659574468085,0.052534562211981564,0.025595038652890423
IND560083AAB,0.0,2,2,1.4333333333333331,0.0,0.044444444444444446,0.0425531914893617,0.04095238095238095,0.025590003377237422
IND560085AAA,0.0,3,1,1.4,0.0,0.06666666666666667,0.02127659574468085,0.04,0.025588652482269506
IND792120AAB,0.0,1,1,2.9523809523809526,0.0,0.022222222222222223,0.02127659574468085,0.08435374149659865,0.025570511892700345
IND533308AAB,3.720293456747868e-07,2,2,1.4285714285714286,1.6220705406036698e-06,0.044444444444444446,0.0425531914893617,0.04081632653061225,0.02556344132109992
IND147101AAA,0.0,2,2,1.4285714285714286,0.0,0.044444444444444446,0.0425531914893617,0.04081632653061225,0.02556279249288368
IND621802AAA,4.836381493772229e-06,1,2,2.1993464052287583,2.1086917027847705e-05,0.022222222222222223,0.0425531914893617,0.06283846872082166,0.025531211253292257
IND421302AAF,0.0,1,1,2.9444444444444446,0.0,0.022222222222222223,0.02127659574468085,0.08412698412698413,0.02552516041877744
IND400701AAB,0.0,2,1,2.1666666666666665,0.0,0.044444444444444446,0.02127659574468085,0.0619047619047619,0.02552516041877744
IND641008AAA,6.324498876471376e-06,1,2,2.1960784313725488,2.7575199190262388e-05,0.022222222222222223,0.0425531914893617,0.06274509803921569,0.025515132429836027
